//d³ugoœæ	01:50.117
MILLIS	110117
TITLE	A Red, Red Rose
ARTIST	Folk Music of Scotland
MUSIC	Niel Gow
LYRICS	Robert Burns
CREATOR	m1k0
VERSION	0.1
NOTE	A Red, Red Rose is a 1794 song in Scots by Robert Burns based on traditional sources. The song is also referred to by the title My Love is Like A Red, Red Rose or Red, Red Rose and is often published as a poem.
10904	161	0	O 
11165	160	0	my 
11425	675	0	love 
12200	154	0	is 
12454	408	0	like 
12962	401	0	a 
13463	629	0	red, 
14192	141	0	red 
14433	375	0	rose 
14908	363	0	/That's 
15371	596	0	new
16067	135	0	ly 
16302	362	0	sprung 
16764	362	0	in 
17226	818	0	June; 
18144	362	0	/O 
18606	369	0	my 
19075	590	0	love 
19765	134	0	is 
19999	363	0	like 
20462	368	0	a 
20930	604	0	me
21634	140	0	lo
21874	376	0	dy 
22350	375	0	/That's 
22825	642	0	sweet
23567	148	0	ly 
23815	407	0	play'd 
24322	415	0	in tune
26399	415	0	/As 
26914	394	0	fair 
27408	395	0	thou 
27903	375	0	art, 
28378	363	0	my 
28841	121	0	bon
29062	564	0	nie 
29726	323	0	lass, 
30149	330	0	/So 
30579	551	0	deep 
31230	115	0	in 
31445	551	0	love 
32096	108	0	am 
32304	1222	0	I; 
33626	343	0	/And 
34069	349	0	I 
34518	342	0	will 
34960	356	0	love 
35416	356	0	thee 
35872	577	0	still, 
36549	121	0	my 
36770	350	0	dear, 
37220	336	0	/Till 
37656	544	0	a' 
38300	115	0	the 
38515	323	0	seas 
38938	323	0	gang 
39361	1157	0	dry. 
40618	317	0	/Till 
41035	531	0	a' 
41666	108	0	the 
41874	324	0	seas 
42298	323	0	gang 
42721	531	0	dry, 
43352	115	0	my 
43567	330	0	love, 
43997	343	0	/Till 
44440	564	0	a' 
45104	128	0	the 
45332	362	0	seas 
45794	355	0	gang 
46249	825	0	dry. 
47174	811	0	/And 
48085	558	0	I 
48743	115	0	will 
48958	336	0	love 
49394	343	0	thee 
49837	570	0	still, 
50507	128	0	my 
50735	356	0	dear, 
51191	369	0	/Till 
51660	609	0	a' 
52369	141	0	the 
52610	375	0	seas 
53085	389	0	gang 
53574	870	0	dry. 
61979	329	0	/Till 
62408	545	0	a' 
63053	115	0	the 
63268	336	0	seas 
63704	343	0	gang 
64147	557	0	dry, 
64804	122	0	my 
65026	342	0	dear, 
65468	349	0	/And the 
65917	571	0	rocks 
66588	121	0	melt 
66809	356	0	wi' 
67265	356	0	the 
67721	818	0	sun: 
68639	362	0	/I 
69101	369	0	will 
69570	596	0	love 
70266	135	0	thee 
70501	375	0	still, 
70976	369	0	my 
71445	622	0	Dear,
72408	376	0	/While 
72884	381	0	the 
73365	617	0	sands 
74082	140	0	o' 
74322	382	0	life 
74804	382	0	shall 
75286	1339	0	run. 
76725	375	0	/But 
77200	382	0	fare 
77682	382	0	thee 
78164	381	0	weel, 
78645	382	0	my 
79127	134	0	on
79361	630	0	ly 
80091	394	0	Luve! 
80585	408	0	/And 
81093	695	0	fare 
81888	160	0	thee 
82148	714	0	weel, 
82962	173	0	a 
83235	1521	0	while! 
84856	441	0	/And 
85397	440	0	I 
85937	434	0	will 
86471	427	0	come 
86998	434	0	a
87532	681	0	gain, 
88313	161	0	my 
88574	408	0	Luve. 
89082	401	0	/Tho' 
89583	636	0	'twere 
90319	140	0	ten 
90559	376	0	thou
91035	368	0	sand 
91503	1274	0	mile! 
92877	356	0	/But 
93333	564	0	fare 
93997	115	0	thee 
94212	336	0	weel, 
94648	336	0	my 
95084	545	0	on
95729	115	0	ly 
95944	323	0	Luve! 
96367	323	0	/And 
96790	525	0	fare 
97415	108	0	thee 
97623	317	0	weel, 
98040	317	0	a 
98457	733	0	while! 
99290	740	0	/And 
100130	538	0	I 
100768	115	0	will 
100983	329	0	come 
101412	330	0	a
101842	557	0	gain, 
102499	122	0	my 
102721	343	0	Luve. 
103164	342	0	/Tho' 
103606	577	0	'twere 
104283	135	0	ten 
104518	349	0	thou
104967	356	0	sand 
105423	300	0	mile! 
